Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.6230999827384948,0.9942762177399914,0.3632431412244805
0.033,0.6550999879837036,1.0154462522930567,-0.1569482384149238
0.066,0.6902999877929688,1.0152022043863933,-1.143992800609281
0.099,0.7240999937057495,0.9567343727105392,-2.5855432535523604
0.132,0.7548000216484069,0.844528879782166,-4.110718810601159
0.165,0.7814000248908995,0.6764307869002473,-5.31930462870432
0.198,0.8003000020980835,0.4757571501362604,-5.926265071807097
0.231,0.8126999735832214,0.2729797403419058,-6.052805888418867
0.264,0.8185999989509583,0.0660777694047099,-5.824871242244344
0.2969999999999999,0.8162000179290771,-0.1172557824388497,-5.427454237529305
0.33,0.8100000023841857,-0.2780303810582016,-5.341012501606065
0.3629999999999999,0.7993000149726867,-0.4700339502758449,-5.185696669191077
0.396,0.7785999774932861,-0.6460440580290977,-4.333099438282481
0.4289999999999999,0.7544999718666076,-0.7607741187317201,-3.290052954327765
0.462,0.7279000282287597,-0.851851771977614,-2.445687310415548
0.495,0.698199987411499,-0.926852226257324,-1.416240338477283
0.528,0.6657999753952026,-0.9638890373185024,0.1541835779636041
0.561,0.6323999762535095,-0.9272725694508668,2.06583629806286
0.5939999999999999,0.6026999950408936,-0.8207068399146755,3.806584563234392
0.627,0.5771999955177307,-0.66725573555789,5.198374920536049
0.66,0.557200014591217,-0.4650674986116815,6.066626403327678
0.693,0.545799970626831,-0.2412458862921205,6.102836838245239
0.7259999999999999,0.5424000024795532,-0.0470537529248581,5.633141963082334
0.759,0.54339998960495,0.1248316933410335,5.263066306066787
0.792,0.5507000088691711,0.2910773260424836,5.141621563602154
0.8249999999999998,0.5623999834060668,0.4617842259230438,5.07601457656056
0.8579999999999999,0.5809999704360961,0.6351852256440951,4.682137925842507
0.891,0.6047999858856201,0.7877108023222846,3.706325606540626
0.924,0.6341000199317932,0.8976431406708282,2.143413423417494
0.957,0.6661999821662902,0.9341749177637328,0.3816189932589908
0.99,0.6972000002861022,0.9148988358500834,-1.1811444890837215
1.023,0.7275999784469604,0.8508415033520266,-2.541688382223535
1.056,0.7544999718666076,0.7438552299332531,-3.715815216498492
1.089,0.777899980545044,0.5958756112089056,-4.554875397320266
1.122,0.7940999865531921,0.4324077155052208,-5.036194357346939
1.155,0.8065000176429749,0.2619528308861988,-5.39429472367934
1.188,0.8119999766349792,0.0734005110833781,-5.600548069667553
1.221,0.81139999628067,-0.1154882137221519,-5.570502487837863
1.254,0.8040999770164489,-0.2994105872080385,-5.355176409313991
1.287,0.7910000085830688,-0.4651511859412144,-5.101876602778404
1.32,0.7745000123977661,-0.6487373049411708,-4.39900517832628
1.353,0.7469000220298767,-0.7866165453336063,-2.850265729512343
1.386,0.7192999720573425,-0.8303034385848123,-1.4251616673498126
1.419,0.6919999718666076,-0.8556395769119257,-0.5969415242493332
1.452,0.6633999943733215,-0.8799658981637916,0.483581695162664
1.485,0.6320000290870667,-0.8433501828800545,2.0797161919257308
1.518,0.6057999730110168,-0.7407407868992206,3.654671406729424
1.551,0.5820000171661377,-0.5914139928239764,4.884206491475163
1.584,0.5658000111579895,-0.4053033562220305,5.600686676870441
1.617,0.554799973964691,-0.2053032820473618,5.722844684737147
1.65,0.55239999294281,-0.0106061648840856,5.311820523915546
1.683,0.5554999709129333,0.1448653262070934,4.876493140001823
1.716,0.5619999766349792,0.2968860194337887,4.7955745336905595
1.749,0.574500024318695,0.4609431883301395,4.69282820696983
1.782,0.5924000144004821,0.6218014241067654,4.121738784290963
1.815,0.6165000200271606,0.7499157378970572,2.989840142077582
1.848,0.6434000134468078,0.825083867869393,1.59812043981872
1.881,0.6719999909400939,0.8561445105356809,0.1597801921986865
1.914,0.7013999819755554,0.8336701477416838,-1.1960906701673488
1.947,0.7282000184059143,0.7678451461824101,-2.2761986169937294
1.98,0.7523999810218811,0.680555548732129,-3.241660880526774
2.013,0.7741000056266784,0.5572392583294754,-4.238797550569892
2.046,0.7903000116348265,0.3957070585854518,-5.0401642162962075
2.079,0.8007000088691711,0.214393642614987,-5.48264693310562
2.112,0.804799973964691,0.0219695796870222,-5.515093519413878
2.145,0.8016999959945678,-0.1585014942117815,-5.230188483272056
2.178,0.7937999963760376,-0.3219694400877266,-4.894768047814408
2.211,0.7807000279426574,-0.4856061152737538,-4.38879693943348
2.244,0.7609999775886535,-0.6223064079027771,-3.560505001011604
2.277,0.7386000156402587,-0.7238212458613753,-2.6033345058473385
2.31,0.7124000191688536,-0.7929292190757281,-1.6397186490511109
2.343,0.6855000257492065,-0.8315659231609785,-0.6476841768737047
2.376,0.6568999886512756,-0.8412461088161284,0.547068988688101
2.409,0.6288999915122985,-0.8070706719099853,2.0767466529666314
2.442,0.6017000079154968,-0.707154924219303,3.6738748392106935
2.475,0.5806999802589417,-0.5516834331281262,4.860614633320688
2.508,0.5648000240325927,-0.3722223268213503,5.528630020477652
2.541,0.5554999709129333,-0.1725591091997295,5.662336728120636
2.574,0.5537999868392944,0.0152360108564999,5.327902887076959
2.607,0.557200014591217,0.1816500718344738,4.869963735611297
2.64,0.5662000179290771,0.3325755547995522,4.493938653704715
2.673,0.5792999863624572,0.4755889225487766,4.164825310536449
2.706,0.597599983215332,0.6127946003518937,3.6498580372185274
2.739,0.6202999949455261,0.7281145864865602,2.7647426780754927
2.772,0.6468999981880188,0.8016835258464601,1.6173258572294598
2.805,0.6740999817848204,0.8376265314692981,0.3048884192090494
2.838,0.7031000256538391,0.8309767001405717,-1.25256710832323
2.871,0.731000006198883,0.7568182367267045,-2.7957791198059376
2.904,0.7548000216484069,0.6252525230048086,-3.7240448185654222
2.937,0.7717000246047973,0.4966325230068618,-4.177935769716374
2.97,0.7878999710083007,0.3547975511261902,-4.654211404040865
3.003,0.7961999773979187,0.1836701575353091,-4.926858867188733
3.036,0.7996000051498413,0.0211279901992592,-4.9615811962559215
3.069,0.797599971294403,-0.1433500236132332,-4.977383895524128
3.102,0.7900000214576721,-0.3048821230127357,-4.998217504127124
3.135,0.777899980545044,-0.4755052853915013,-4.860828076588017
3.168,0.758899986743927,-0.6467171690680747,-4.063004425508844
3.201,0.733399987220764,-0.7612794035612943,-2.6876500444429055
3.234,0.7071999907493591,-0.8232322104450843,-1.2235871379936514
3.267,0.6782000064849854,-0.8431819552925711,0.2988621310915386
3.3,0.649999976158142,-0.8061449937146099,1.8330780621022955
3.333,0.6233999729156494,-0.7137203658068603,3.054042812632119
3.366,0.6019999980926513,-0.5881310211688988,3.746710179213139
3.399,0.5845000147819519,-0.454040538983715,4.042454788518324
3.432,0.5723999738693237,-0.324579350876086,4.377813395534457
3.465,0.5623999834060668,-0.1739056323112457,4.91644934800072
3.498,0.5600000023841857,0.0048820619229917,5.28864664122939
3.531,0.5626999735832214,0.1868685387601757,5.267039754782135
3.564,0.5723999738693237,0.3647308558325984,4.804928281560795
3.597,0.5875999927520752,0.5139735110279698,3.975287858072381
3.63,0.607200026512146,0.6303873026009768,2.9874307755556937
3.663,0.6299999952316284,0.7138886937388649,1.90059754980892
3.696,0.6554999947547911,0.7555555514614972,0.8171648038800251
3.729,0.6807000041007994,0.7642255688355835,-0.1888275656653199
3.762,0.7064999938011169,0.7453703318380759,-0.0114089100622184
3.795,0.731000006198883,0.6867843344556771,5.009834282761108
3.828,0.7530999779701232,0.5790402090509316,30.149705866398875
3.861,0.7699999809265136,1.9268520452358096,63.16440905984775
3.894,0.7840999960899353,4.71633035526532,75.60715612451212
3.927,0.7847999930381774,13.508586670814571,-72.33212384947187
3.96,2.5552000999450684,0.0836699699311948,-204.03864741248444
3.993,0.7944999933242797,-12.241415102473846,-25.55578466798797
4.026,0.7878999710083007,-1.152778012985334,137.04562060767472
4.059,0.7706999778747557,8.886279983552646,1.5678698189979825
4.092,2.189300060272217,-0.6489899222698274,-155.05958152511377
4.125,0.7271999716758728,-11.632492144902423,-55.668641078875794
4.158,0.7013999819755554,-4.414562374253049,64.72157368962995
4.191,0.6744999885559082,-1.997895714409824,55.637253600256166
4.224,0.64819997549057,-0.7444444529536609,29.461992039135637
4.257,0.623799979686737,-0.6494947555490617,9.079221819134979
4.29,0.6047999858856201,-0.5319861049202528,4.478425247349261
4.323,0.5889000296592712,-0.4149830401545824,3.7259465499322375
4.356,0.5771999955177307,-0.2893100081870858,4.059887030420113
4.389,0.5695999860763549,-0.1535352934089175,4.567632539053733
4.422,0.5662000179290771,0.0100167913468999,5.10279503386957
4.455,0.5695999860763549,0.1946126270775833,5.2508835691372395
4.488,0.5792999863624572,0.3716331539732037,4.859413497593324
4.521,0.5945000052452087,0.530976689223088,3.918745199290616
4.554,0.6158000230789183,0.6406564604152348,2.620336482611084
4.587,0.6381999850273132,0.700252375217401,1.379467070472308
4.62,0.6626999974250793,0.7273570857064103,0.2698868063414948
4.653,0.6872000098228453,0.7169193992711079,-0.7518391700333498
4.686,0.7110000252723693,0.6723062759296629,-1.5970636549199064
4.719,0.7319999933242797,0.6066495521301373,-2.294338845229812
4.752,0.7513999938964843,0.5237372836681335,-3.040080185219454
4.785,0.7675999999046325,0.4062287835561072,-2.5007357818609166
4.818,0.7785999774932861,0.2708753150721592,4.804076383616303
4.851,0.7861999869346618,0.1133839389691844,41.18216656592131
4.884,0.7861999869346618,1.4569867239255332,131.73882309983267
4.917,0.7820000052452087,6.149747576376416,288.6677288000205
4.95,0.7745000123977661,21.542592105841475,421.55925758218103
4.983,2.5485999584198,38.769527517184336,488.57626147772936
