Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.5593000054359436,0.4932219452328152,2.011738544628944
0.05,0.5806999802589417,0.5860277348094516,2.067434933082557
0.1,0.6116999983787536,0.7130667765935262,1.7957508674374332
0.1499999999999999,0.6534000039100647,0.809000035127004,0.7434157971982605
0.2,0.6972000002861022,0.8129999703831143,-0.8982762289635924
0.25,0.7389000058174133,0.7151109311315749,-2.521982303372136
0.2999999999999999,0.771399974822998,0.5447220471170214,-3.8061717594111415
0.3499999999999999,0.7954999804496765,0.3191666470633612,-4.6879919406808455
0.4,0.804799973964691,0.0575001041094461,-5.080369390823223
0.45,0.8016999959945678,-0.2121109763781229,-4.900679912096188
0.5,0.7827000021934509,-0.4587223132451375,-4.119939237465094
0.55,0.7526999711990356,-0.6377222802903918,-2.9610486678135266
0.5999999999999999,0.7168999910354614,-0.7598332564036053,-1.5838571904618073
0.65,0.6744999885559082,-0.8142221636242338,0.1772224903106696
0.6999999999999998,0.6306999921798706,-0.7560554477903579,2.1654316120677546
0.75,0.5938000082969666,-0.5825555655691356,3.8045053680737806
0.8,0.5695999860763549,-0.339222252368927,4.667932052671172
0.8499999999999999,0.5600000023841857,-0.0867777731683519,4.855987981513695
0.9,0.5616999864578247,0.1544444759686788,4.727315019678185
0.95,0.5751000046730042,0.3945556282997131,4.285462366210088
1.0,0.6017000079154968,0.6103887822892927,3.232469069369044
1.05,0.6395999789237976,0.7457777526643538,1.587131435488482
1.1,0.6809999942779541,0.7734446724255885,-0.2006472260863659
1.15,0.720300018787384,0.7136668430434338,-1.77012521911551
1.2,0.7548000216484069,0.5864444043901229,-3.0765460229214363
1.25,0.7817000150680542,0.3942219416300452,-4.06191422615522
1.3,0.795799970626831,0.1618332333034938,-4.60428843895594
1.35,0.7982000112533569,-0.0821666585074531,-4.72401058600273
1.4,0.7878999710083007,-0.32899989022149,-4.369906418853336
1.45,0.763800024986267,-0.5402220620049368,-3.4953711945333534
1.5,0.7317000031471252,-0.6959445277849828,-2.165710686901468
1.55,0.6913999915122985,-0.775777697563171,-0.4033339796242943
1.6,0.6496000289916992,-0.7465000616179576,1.5411094934852003
1.65,0.6119999885559082,-0.607944660716587,3.165586145571726
1.7,0.5857999920845031,-0.396833452913496,4.086390303240884
1.75,0.5723999738693237,-0.1740555299652946,4.416884113976982
1.8,0.5685999989509583,0.0499445531103345,4.498796073006995
1.85,0.5764999985694885,0.2853888273239138,4.268239972032153
1.9,0.597599983215332,0.5028888252046378,3.455339887259921
1.95,0.6295999884605407,0.6557222207387288,2.087717199767075
2.0,0.6668999791145324,0.7201667957835731,0.4804017919081188
2.05,0.704800009727478,0.7018889983495072,-1.110834306404919
2.1,0.7402999997138977,0.6028332644038725,-2.536389673197709
2.15,0.7678999900817871,0.434777736663818,-3.6273450027277385
2.2,0.7854999899864196,0.2222223083178201,-4.2771596967438095
2.25,0.7910000085830688,-0.0119443734486898,-4.452962695080563
2.3,0.7840999960899353,-0.242055488957299,-4.156975098598148
2.35,0.765500009059906,-0.4418332046932642,-3.4772535533080826
2.4,0.7386000156402587,-0.6041665871938064,-2.424878470691634
2.45,0.7024000287055969,-0.699611273076799,-1.0067608989315353
2.5,0.6654999852180481,-0.7148335046238382,0.6374385989742521
