Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.3016999959945678,0.4818889498710632,14.660893732014998
0.05,0.2951000034809112,1.1630277583996456,10.543502446861917
0.1,0.3009999990463256,2.7374998927116394,-4.587508442777176
0.1499999999999999,0.7968999743461608,0.779611203405592,-20.005785363875784
0.2,0.3810000121593475,-1.1934997803635066,-2.628781095515062
0.25,0.4462000131607055,0.6647222737471264,13.472004380123115
0.2999999999999999,0.5317000150680542,1.3453888065285151,9.661758157574097
0.3499999999999999,0.6110000014305114,1.641555411948098,2.7911431351561595
0.4,0.6988999843597412,1.55127786927753,-4.124256904110495
0.45,0.7817000150680542,1.144944694307115,-8.316203032010865
0.5,0.824500024318695,0.5368890364964803,-8.505062731327833
0.55,0.8238000273704528,0.1360556152131822,-5.3437357147534685
0.5999999999999999,0.8238000273704528,0.0222222341431511,-2.216605639752047
0.65,0.8238000273704528,-0.0003888871934678,-0.6889201240775025
0.6999999999999998,0.8238000273704528,0.0005555484029981,-0.4668213886979186
0.75,0.8238000273704528,-0.007944471306271,-1.4712352259659471
0.8,0.8238000273704528,-0.0761667556232876,-3.976389618567479
0.8499999999999999,0.8248000144958496,-0.3410556581285265,-7.427253785692616
0.9,0.8065000176429749,-0.913500123553806,-8.819476294296761
0.95,0.7296000123023986,-1.417722503344218,-6.340771453616057
1.0,0.64819997549057,-1.6031668583552037,-2.388855502193356
1.05,0.563099980354309,-1.611999885903464,0.998675170136076
1.1,0.4817000031471252,-1.4697220755947973,3.613364383762261
1.15,0.4120000004768371,-1.2238332629203803,5.490708811047647
1.2,0.3562000095844268,-0.8985555834240379,6.781511303083401
1.25,0.3199999928474426,-0.5210000442134006,7.482561211527126
1.3,0.3041000068187713,-0.1333889530764685,7.751759114088831
1.35,0.3064999878406524,0.2602221237288582,7.7608649837382115
1.4,0.3292999863624572,0.6602222720781966,7.329414536555606
1.45,0.3740999996662139,1.0220000644524887,6.281913568576168
1.5,0.4354999959468841,1.2995000349150756,4.861357366597208
1.55,0.5058000087738037,1.517277691099378,3.044290233541427
1.6,0.5899999737739563,1.6493889027171675,0.1641681164871126
1.65,0.6782000064849854,1.5856668518649215,-3.7291659985059673
1.7,0.7576000094413757,1.2999445199966424,-7.695123636060295
1.75,0.8251000046730042,0.7006667719946962,-9.093858126872846
1.8,0.8234000205993652,0.1818334394031101,-6.383056120004178
1.85,0.8234000205993652,0.0337222549650404,-2.8005253385614477
1.9,0.8234000205993652,-0.0007222096125284,-0.8757410410009787
1.95,0.8234000205993652,0.0006666779518127,-0.3208643124427324
2.0,0.8234000205993652,0.0020000338554382,-0.960988229439582
2.05,0.8238000273704528,-0.0386666920449998,-2.9919149147139623
2.1,0.8234000205993652,-0.2030556731753877,-6.5808349277502165
2.15,0.8234000205993652,-0.7350558373663155,-9.084352023071709
2.2,0.7537999749183654,-1.333500146865844,-7.272066405893858
2.25,0.670300006866455,-1.5708333419428957,-3.066295256585255
2.3,0.5871999859809875,-1.5793333947658537,0.401482151614313
2.35,0.5099999904632568,-1.477555516693326,2.771728890545578
2.4,0.4354999959468841,-1.2823888659477227,4.495154183219972
2.45,0.3781999945640564,-1.0052222344610424,5.7215122988930345
2.5,0.3357999920845031,-0.7137222256925382,6.924506561991618
2.55,0.30239999294281,-0.3273888594574397,8.203858753413334
2.6,0.29789999127388,0.1508890092372893,8.5525927444299
2.65,0.3203000128269195,0.5862222943041056,7.7041966495690515
2.7,0.3610000014305114,0.9287221895323858,6.506172116891848
2.75,0.4131000041961669,1.239611075984109,5.233333388596412
2.8,0.4909999966621398,1.4523333145512474,3.744414218781891
2.85,0.5595999956130981,1.598888999885982,2.002499804452604
2.9,0.6413000226020813,1.8203888667954329,-2.705865390138856
2.95,0.7750999927520752,1.4176665412055118,-8.60574082643896
3.0,0.8003000020980835,0.6865554716851981,-9.396140111817267
3.05,0.8223999738693237,0.2973890304565429,-6.424071759353452
3.1,0.8234000205993652,0.0710002912415398,-3.33626529684773
3.15,0.8234000205993652,0.0165001220173305,-1.2464830720866165
3.2,0.8238000273704528,0.0005555815166897,-0.5008964994807301
3.25,0.8234000205993652,-0.0016111466619703,-0.7700625761055652
3.3,0.8234000205993652,-0.0261111391915215,-2.3642290705516005
3.35,0.8234000205993652,-0.1498889591958787,-5.536050413861683
3.4,0.8241000175476074,-0.5759446157349477,-8.435833960035698
3.45,0.7754999995231628,-1.1751113004154627,-7.728054843567047
3.5,0.6913999915122985,-1.4953334132830325,-3.978763842656293
3.55,0.6137999892234802,-1.5514443814754484,-0.2561720249093447
3.6,0.5313000082969666,-1.4574444128407364,2.3216044185338243
3.65,0.465499997138977,-1.2801667551199587,3.962468916987188
3.7,0.4023999869823455,-1.0628889004389444,5.416728960879041
3.75,0.3537999987602233,-0.7350555227862476,6.68089543411762
3.8,0.3271999955177307,-0.3630555503898196,7.303457118478826
3.85,0.3181999921798706,0.0095000697506798,7.5303704374366305
3.9,0.3269000053405761,0.4006667435169217,7.404967967742755
3.95,0.3589000105857849,0.7743887934419845,6.7162022454503285
4.0,0.4068999886512756,1.089944293101631,5.5567591186658944
4.05,0.4695999920368194,1.350888775454629,3.872563036871509
4.1,0.5468999743461608,1.49844442804654,1.634601255257888
4.15,0.623799979686737,1.5298335916466137,-1.0881775599202623
4.2,0.7038000226020813,1.4284446007675615,-4.463086635978096
4.25,0.7775999903678894,1.0906667841805382,-7.5699691511230895
4.3,0.824500024318695,0.5418891045782308,-7.949198193756183
4.35,0.8238000273704528,0.1395000682936774,-5.207624838308047
4.4,0.8238000273704528,0.0224999917878045,-2.2141673682648446
4.45,0.8234000205993652,-0.0003888871934678,-0.7253395554460133
4.5,0.8238000273704528,0.0023889210489061,-0.6371606463267477
4.55,0.8238000273704528,-0.0173333287239074,-1.8837353329599649
4.6,0.8238000273704528,-0.1122222675217522,-4.584137138761108
4.65,0.824500024318695,-0.4507223433918413,-7.507131340695007
4.7,0.7893000245094299,-0.9857225418090838,-7.894074291358798
4.75,0.7185999751091003,-1.3870002163781097,-5.256725978336225
4.8,0.6385999917984008,-1.5399443606535617,-1.7399360791400147
4.85,0.5582000017166137,-1.5169999168978752,1.021296633982396
4.9,0.4824000000953674,-1.3874999384085296,2.569888129278429
4.95,0.4169000089168548,-1.2072777913676378,3.0646435300140737
5.0,0.3695999979972839,-1.0585556758774677,3.093084520027924
