Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
3.2000000000000002,0.42820000648498535,1.3803889188501568,6.9183945563840412
3.25,0.50580000877380371,1.4671111106872583,1.2074062807692432
3.2999999999999998,0.58270001411437988,1.3933331933286455,-1.648488263657079
3.3500000000000001,0.64719998836517334,1.253055400318569,-3.2232702330306786
3.3999999999999999,0.70929998159408569,1.0656112101342934,-4.4404613658969732
3.4500000000000002,0.75690001249313354,0.80622235933939601,-5.5182412542678589
3.5,0.79100000858306885,0.51066660218768734,-6.4275627334912704
3.5499999999999998,0.81169998645782471,0.14377779430813256,-6.8548465952461157
3.6000000000000001,0.80510002374649048,-0.21716677480273763,-6.4519455955352276
3.6499999999999999,0.78579998016357422,-0.50622247987323299,-5.8599370589226849
3.7000000000000002,0.75449997186660767,-0.78527775075700534,-5.443824192991972
3.75,0.70859998464584351,-1.069444186157652,-4.6163570457770566
3.7999999999999998,0.6445000171661377,-1.2845553788873882,-3.0599093547573659
3.8500000000000001,0.57480001449584961,-1.3839445842636948,-1.2529027452807306
3.8999999999999999,0.50309997797012329,-1.3999444908565934,0.43598805772668586
3.9500000000000002,0.43200001120567322,-1.3395555151833429,2.1141668758642314
4,0.36579999327659607,-1.1916666974624024,3.8191357926454086
4.0499999999999998,0.31000000238418579,-0.96283334824774158,5.4565745049421004
4.0999999999999996,0.26339998841285706,-0.61688885092735113,6.360247395472757
4.1500000000000004,0.24690000712871552,-0.24916657971011222,5.8144750234521254
4.2000000000000002,0.24690000712871552,-0.022277807195981353,5.0081785170384423
4.25,0.24619999527931213,0.17772220902972788,5.4307717462012901
4.2999999999999998,0.25720000267028809,0.50122227933671815,6.186697213554079
4.3499999999999996,0.29480001330375671,0.85555549297067601,5.8562957440261156
4.4000000000000004,0.34689998626708984,1.1328332953982849,4.511759168020018
4.4500000000000002,0.41170001029968262,1.3210555414358798,2.7060181500367619
4.5,0.48309999704360962,1.404555390278502,0.80682176774666703
4.5499999999999998,0.55549997091293335,1.3993889424535986,-1.0252449799467465
4.5999999999999996,0.62720000743865967,1.2950557470321618,-2.682900962270359
4.6500000000000004,0.68790000677108765,1.1161667108535736,-4.0275318111166198
4.7000000000000002,0.74029999971389771,0.88755561245812453,-5.2013284630245424
4.75,0.77960002422332764,0.5918332272105763,-6.1574391855134039
4.7999999999999998,0.80199998617172241,0.24516648716396794,-6.4948438457500961
4.8499999999999996,0.80339998006820679,-0.094333158599005484,-6.0282380382219785
4.9000000000000004,0.79070001840591431,-0.37533305088678875,-5.1850367806575894
4.9500000000000002,0.76380002498626709,-0.61038874917560226,-4.3377946482764616
5,0.71960002183914185,-0.77211108472612378,-3.6929033862220275
