Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.8238000273704528,0.0003333224190606,0.0249624068354382
0.05,0.8238000273704528,0.0014999674426184,-0.0302413639463024
0.1,0.8238000273704528,0.0047665834426879,-0.3061301343970828
0.1499999999999999,0.8241000175476074,-0.0010000997119479,-1.2090495983023704
0.2,0.8248000144958496,-0.0590000881089104,-3.2975125367994664
0.25,0.8262000083923339,-0.2917778491973877,-5.9794080846103626
0.2999999999999999,0.8058000206947326,-0.7222224606408014,-7.2561725514170545
0.3499999999999999,0.7526999711990356,-1.1360557211769948,-6.0910155375798505
0.4,0.6837999820709229,-1.383999751673804,-3.6173433433344337
0.45,0.6086000204086303,-1.4886108537515004,-1.0975015200214642
0.5,0.5307000279426574,-1.4763334227932825,1.0897198852933452
0.55,0.4571999907493591,-1.3676667875713775,2.9776847380914786
0.5999999999999999,0.3907000124454498,-1.1718889574209852,4.670525360622524
0.65,0.3371999859809875,-0.8993889060285358,6.214105944942548
0.6999999999999998,0.296200007200241,-0.5318332546287113,7.2903706795639485
0.75,0.2827000021934509,-0.1296666430102453,7.52731426446526
0.8,0.2858000099658966,0.2345555192894406,7.348734204783852
0.8499999999999999,0.305099993944168,0.6081666383478378,6.941481670479717
0.9,0.3472000062465667,0.9571111202239992,5.920247282878851
0.95,0.404799997806549,1.221000005801519,4.3985807141404045
1.0,0.4720000028610229,1.4078333973884576,2.5562656606421044
1.05,0.5496000051498413,1.4914445247915051,0.4001843064655594
1.1,0.6269000172615051,1.4456666509310416,-1.781298201761123
1.15,0.6969000101089478,1.3097775644726233,-3.9064516163902625
1.2,0.7613999843597412,1.0706109139654367,-6.061140631819953
1.25,0.813099980354309,0.6613333357705006,-7.133238514264421
1.3,0.828599989414215,0.2420556876394483,-6.03512236733495
1.35,0.8258000016212463,0.0282223357094658,-4.456142308535401
1.4,0.8258000016212463,-0.0924999515215555,-4.872223090978316
1.45,0.8251000046730042,-0.3661110997200011,-6.904445367830765
1.5,0.8014000058174133,-0.8571111824777385,-7.548920129552293
1.55,0.7344999909400939,-1.2621666987737017,-5.477283655861286
1.6,0.6631000041961669,-1.4332777924007851,-2.569845217613535
1.65,0.5864999890327453,-1.4729999833636824,-0.312437779373583
1.7,0.5144000053405761,-1.4454443918334106,1.5038272572888367
1.75,0.4381999969482421,-1.3293333020475169,3.3295674916402764
1.8,0.3772000074386596,-1.1084999806351128,5.031017563593231
1.85,0.3251000046730041,-0.8226112027963008,6.548085551203033
1.9,0.2892999947071075,-0.4237223499351081,7.403765775171336
1.95,0.2843999862670898,-0.042833387851715,7.425217514420734
2.0,0.2861999869346618,0.318611181444592,7.281421253710618
2.05,0.3147999942302703,0.6981112725204887,6.7546607259614895
2.1,0.3589000105857849,1.01372233695454,5.719967701552821
2.15,0.4162000119686126,1.3031110498640264,3.9725292336057767
2.2,0.4961999952793121,1.4408332440588207,1.6350918621928756
2.25,0.5665000081062316,1.4414442910088454,-0.324351239351579
2.3,0.6409999728202819,1.395166582531399,-2.0997196343946007
