Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.2874999940395355,0.807111230161455,3.5179858866297167
0.05,0.3217000067234039,0.9723888917101756,3.7064093222588657
0.1,0.3761999905109405,1.1784332990646362,3.6763884485871694
0.1499999999999999,0.4399999976158142,1.3718333674801722,3.0071843875411117
0.2,0.515500009059906,1.5209443039364283,1.4066537175281562
0.25,0.5978999733924865,1.5412776503298022,-0.9226777395348494
0.2999999999999999,0.6744999885559082,1.4307778080304463,-3.438639695997596
0.3499999999999999,0.743399977684021,1.222333510716756,-6.17651070157687
0.4,0.8093000054359436,0.7776114013459946,-7.865617976144502
0.45,0.824500024318695,0.2827778789732191,-6.624261887721072
0.5,0.822700023651123,0.0572220153278774,-4.330124034557813
0.55,0.8230999708175659,-0.0401666429307725,-4.00657230689202
0.5999999999999999,0.8238000273704528,-0.2218886547618442,-5.905000295168088
0.65,0.8155000209808348,-0.666888886027866,-7.236175441447599
0.6999999999999998,0.7541000247001647,-1.0732224252488878,-6.159137704490141
0.75,0.6992999911308287,-1.314389142725202,-4.148055245111018
0.8,0.6209999918937683,-1.4832223455111186,-1.9675599572099336
0.8499999999999999,0.5454999804496765,-1.5151111284891767,0.2836747669879287
0.9,0.4657999873161315,-1.4537220862176683,2.4907414651947284
0.95,0.3948000073432922,-1.2604999542236328,4.565925473048368
1.0,0.3371999859809875,-0.9897777438163752,6.363055008796995
1.05,0.2903000116348266,-0.6028888788488173,7.591573305336039
1.1,0.2750999927520752,-0.1767223245567747,7.7250000779275565
1.15,0.2764999866485595,0.188888923989402,7.3799389379995874
1.2,0.294400006532669,0.545444455411699,7.111667151804316
1.25,0.3292999863624572,0.9128333628177636,6.466081223370112
1.3,0.3865000009536743,1.2474445998668664,4.76435241691861
1.35,0.4627000093460083,1.4101112716727795,2.559628622767376
1.4,0.5307000279426574,1.480555534362794,0.6295665454717246
1.45,0.6123999953269958,1.483888857894473,-1.5069141432091149
1.5,0.6855000257492065,1.341611080699496,-3.80895090875802
1.55,0.75,1.0995554261737397,-5.875492831807068
1.6,0.80239999294281,0.7171667615572617,-6.967436660219121
1.65,0.8241000175476074,0.3031668398115371,-6.125586599479494
1.7,0.822700023651123,0.0668333636389838,-4.624476550537863
1.75,0.8248000144958496,-0.0656667020585801,-4.784136642644434
1.8,0.8241000175476074,-0.3357778324021232,-6.304845894560404
1.85,0.7989000082015991,-0.7461667060852056,-6.9337036230681965
1.9,0.7472000122070312,-1.1227777931425316,-5.70533970071946
1.95,0.6793000102043151,-1.3522222638130188,-3.5099698437584728
2.0,0.6082000136375427,-1.4711668259567692,-1.1747222347759827
2.05,0.527899980545044,-1.4746111631393424,1.2050626546512513
2.1,0.4541000127792358,-1.3328888846768263,3.1875624148933945
2.15,0.3926999866962432,-1.1288333601421774,4.634414502867934
