Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²),Data Set 2:Time(s),Data Set 2:Position(m),Data Set 2:Velocity(m/s),Data Set 2:Acceleration(m/s²),Data Set 3:Time(s),Data Set 3:Position(m),Data Set 3:Velocity(m/s),Data Set 3:Acceleration(m/s²),Data Set 4:Time(s),Data Set 4:Position(m),Data Set 4:Velocity(m/s),Data Set 4:Acceleration(m/s²),Data Set 5:Time(s),Data Set 5:Position(m),Data Set 5:Velocity(m/s),Data Set 5:Acceleration(m/s²)
0.5,0.56929999589920044,-0.8922222587797376,0.93033935552761748,0.5,0.56959998607635498,1.0756667289468977,1.3482412990228643,0.5,2.5755000114440918,-0.13827731211980185,-172.45419703331993,0.5,0.40509998798370361,-8.757944603761036,29.608272291995878,0.5,0.44200000166893005,0.60644434558020688,5.5295677556667799
0.55000000000000004,0.52410000562667847,-0.80099996593263423,2.6455862562597523,0.55000000000000004,0.62790000438690186,1.1151667767100866,-0.53373530139157666,0.55000000000000004,2.5776000022888184,-12.469388809469015,-105.47494091737421,0.55000000000000004,0.39820000529289246,-2.7765554851955838,61.381142798029352,0.55000000000000004,0.4812999963760376,0.88655546307563782,4.2268837123741365
0.59999999999999998,0.48550000786781311,-0.61933335330751227,4.1402463467768689,0.59999999999999998,0.68650001287460327,1.0317221283912661,-2.5971303659456755,0.59999999999999998,0.73240000009536743,-13.862888912359876,26.359380790848814,0.59999999999999998,0.40650001168251038,-0.12216664022869532,40.602962277185775,0.59999999999999998,0.53509998321533203,1.0636111597220106,2.1758036481009611
0.65000000000000002,0.45890000462532043,-0.36216674579514407,5.0638887617323141,0.65000000000000002,0.73549997806549072,0.84033330281575536,-4.3534873536339527,0.65000000000000002,0.67960000038146973,-5.0634445912308168,76.804722072901583,0.65000000000000002,0.44620001316070557,0.71811101502842389,17.757345046158189,0.65000000000000002,0.59340000152587891,1.1084446145428555,-0.027007085305675017
0.69999999999999996,0.44859999418258667,-0.082833386129803135,5.2981487394850939,0.69999999999999996,0.77340000867843628,0.57355559534496736,-5.5976545369183599,0.69999999999999996,0.62339997291564941,-2.1712777846389351,47.429569129958573,0.69999999999999996,0.47929999232292175,0.97594436671998774,7.1367902796209561,0.69999999999999996,0.65030002593994141,1.0431665513250563,-1.9036128657099682
0.75,0.4512999951839447,0.18566671344968999,5.0550002190801822,0.75,0.79449999332427979,0.26111106077829987,-6.3537352798897535,0.75,0.56000000238418579,-1.179722133609983,20.699938727013858,0.75,0.54170000553131104,1.2331666217909911,3.071080727709663,0.75,0.70029997825622559,0.90305533674028149,-3.4209867318471265
0.80000000000000004,0.46790000796318054,0.43427776959207326,4.4709562795397693,0.80000000000000004,0.8003000020980835,-0.074944562382168248,-6.7129011507387517,0.80000000000000004,0.4950999915599823,-0.9832777579625448,8.1346294394245842,0.80000000000000004,0.6119999885559082,1.2931110958258312,0.88833384675744576,0.80000000000000004,0.743399977684021,0.69233344660864937,-4.6605231861273433
0.84999999999999998,0.49619999527931213,0.64433326323827123,3.5758023092776177,0.84999999999999998,0.78789997100830078,-0.42761113908555776,-6.5723449175740472,0.84999999999999998,0.45759999752044678,-0.68849995732307445,5.9926847984761364,0.84999999999999998,0.67890000343322754,1.1883333490954506,2.9875621475555274,0.84999999999999998,0.7720000147819519,0.42238894436094504,-5.5190740544118997
0.90000000000000002,0.5340999960899353,0.80616661243968546,2.3411734604541148,0.90000000000000002,0.75720000267028809,-0.76466663016213321,-5.6460183527734538,0.90000000000000002,0.42960000038146973,-0.41983334554566287,6.0770674344198214,0.90000000000000002,0.73379999399185181,1.1406111054950292,15.142068855556431,0.90000000000000002,0.78689998388290405,0.12149999539057416,-5.9291665016868969
0.94999999999999996,0.57999998331069946,0.89055561357074309,0.82595719047534255,0.94999999999999996,0.70859998464584351,-1.0297222932179768,-3.8592897355556453,0.94999999999999996,0.41269999742507935,-0.096444504128562092,6.7090435896390757,0.94999999999999996,0.77549999952316284,2.226611177126566,29.559137662987624,0.94999999999999996,0.78450000286102295,-0.18949992126888696,-5.8964504871839347
1,0.62650001049041748,0.89194448457823805,-0.78549441180111457,1,0.6492999792098999,-1.1766665842798016,-1.4728698833489109,1,0.4154999852180481,0.29472225242190875,6.4412418614934959,1,0.82069998979568481,4.7457224792904302,25.201914772207278,1,0.76649999618530273,-0.47599991162617972,-5.5722849052629329
1.05,0.67239999771118164,0.81077764431635513,-2.3713574549298166,1.05,0.58480000495910645,-1.1775555213292435,0.96379602212963966,1.05,0.44720000028610229,0.59650013844172134,5.2166393601600065,1.05,1.0993000268936157,8.7865559591187292,-40.161793025923359,1.05,0.73720002174377441,-0.75744450092315641,-4.8497852167965503
1.1000000000000001,0.71069997549057007,0.64966671996646497,-3.7953681323999238,1.1000000000000001,0.52719998359680176,-1.0638333525922572,3.0130557163997906,1.1000000000000001,0.47960001230239868,0.8070000343852578,4.0196083945992624,1.1000000000000001,2.5766000747680664,-0.74111130502489109,-79.400436276639084,1.1000000000000001,0.69029998779296875,-1.0042779313193435,-3.2097218397223002
1.1499999999999999,0.74029999971389771,0.41794472270541744,-4.8511104543267995,1.1499999999999999,0.47409999370574951,-0.85077770882182702,4.4682409844280837,1.1499999999999999,0.5275999903678894,0.98873347043991167,3.0496582223309385,1.1499999999999999,0.77859997749328613,-6.8425558673011047,4.1459874514444586,1.1499999999999999,0.63069999217987061,-1.1188888880941612,-0.76558474037381707
1.2,0.75480002164840698,0.13605574766794837,-5.2492923390718147,1.2,0.43999999761581421,-0.58216662870513047,5.2130554101349427,1.2,0.58170002698898315,1.1040835413667889,2.2768423973042187,1.2,0.73720002174377441,5.4383888509538343,-0.30030744311244223,1.2,0.57069998979568481,-1.0654443171289227,1.4750935321236918
1.25,0.75340002775192261,-0.1379445195198058,-4.9707434979485852,1.25,0.41789999604225159,-0.33072218298912032,5.8640120298038267,1.25,0.64310002326965332,1.1806667513317526,1.8207949436741,1.25,2.5782999992370605,-2.1101667980353036,-77.505831953919781,1.25,0.52270001173019409,-0.9456665317217503,3.1767277437963588
1.3,0.73890000581741333,-0.37138909101486189,-4.4030564802664314,1.3,0.4034000039100647,-0.0093333423137664639,6.5955552881882502,,,,,1.3,0.6216999888420105,-10.716833240456042,-20.780338319363398,1.3,0.4724000096321106,-0.73888887961705496,4.5328999099172123
1.3500000000000001,0.71480000019073486,-0.5717779530419248,-3.8317888883161011,1.3500000000000001,0.41409999132156372,0.3619444535838236,6.5859874825418805,,,,,1.3500000000000001,0.55580002069473267,-4.4183332555823869,41.907159984111793,1.3500000000000001,0.44510000944137573,-0.45744450555907384,5.1862029565705194
1.3999999999999999,0.68199998140335083,-0.76150000095367487,-3.014072168756412,1.3999999999999999,0.44130000472068787,0.69772223631540997,6.0934869963445779,,,,,1.3999999999999999,0.4862000048160553,-2.1272778345478911,36.464660016842849,1.3999999999999999,0.42960000038146973,-0.20950007769796597,5.5773767332236011
1.45,0.63760000467300415,-0.91038879421022167,-1.4542583606125319,1.45,0.48759999871253967,0.94755548569891157,7.077622717177416,,,,,1.45,0.44380000233650208,-0.77666666772630444,21.740493941822166,1.45,0.42239999771118164,0.078499995999866054,6.1784881316585283
1.5,0.58509999513626099,-0.93283323778046434,0.61706757103955268,1.5,0.54129999876022339,1.0742776261435607,16.83709947967235,,,,,1.5,0.40720000863075256,-0.43522222174538477,10.087067955805928,1.5,0.43340000510215759,0.43272220426135566,6.1631485635851604
1.55,0.53890001773834229,-0.83144441246986356,2.3926841623989077,1.55,0.59859997034072876,2.1162222160233384,30.142316994843686,,,,,1.55,0.40070000290870667,-0.093611114554935024,7.1693210782092258,1.55,0.46689999103546143,0.75527782241503372,4.8995989708252932
1.6000000000000001,0.5,-0.66805563039249893,3.6249378213176002,1.6000000000000001,0.65549999475479126,4.0785557528336858,33.567223532332441,,,,,1.6000000000000001,0.40000000596046448,0.21338891651895323,6.604197363794591,1.6000000000000001,0.51410001516342163,0.96422223581208188,2.7297837774694771
1.6499999999999999,0.4699999988079071,-0.45188887251748006,4.4160800491586194,1.6499999999999999,0.7062000036239624,10.008222394519395,-36.875000568451718,,,,,1.6499999999999999,0.4189000129699707,0.56888883312543281,6.4153088095747401,1.6499999999999999,0.56999999284744263,1.0240555306275694,0.54314848449494557
1.7,0.45410001277923584,-0.21316674020555273,4.8499072407498778,1.7,2.5669000148773193,0.73338896036148038,-106.79978537890641,,,,,1.7,0.45719999074935913,0.90333335929446712,5.2170685871883578,1.7,0.62000000476837158,0.98961118194791975,-1.1193822839377923
1.75,0.44819998741149902,0.039499931865268262,5.0424700901832082,1.75,0.78380000591278076,-8.6367777652210567,-39.749476985063069,,,,,1.75,0.51410001516342163,1.1327223148610848,3.0951233373747908,1.75,0.67030000686645508,0.90244448847240799,-2.5119751875783183
1.8,0.45690000057220459,0.30927780601713378,4.7867918640007217,1.8,0.79790002107620239,-2.9352223210864601,28.538177502743903,,,,,1.8,0.57620000839233398,1.2238333622614537,0.64512237354562119,1.8,0.71340000629425049,0.74038896295759382,-3.8240123954084102
1.8500000000000001,0.48069998621940613,0.54388907220628568,3.9548467430803584,1.8500000000000001,0.79309999942779541,-1.2770558065838287,23.625124052718835,,,,,1.8500000000000001,0.6413000226020813,1.1912776695357437,-1.6842289563314345,1.8500000000000001,0.7476000189781189,0.50638890928692326,-4.8218827004785885
1.8999999999999999,0.51380002498626709,0.71905578176180585,2.7518505667462771,1.8999999999999999,0.76959997415542603,-0.59716668393876871,9.2585207779466394,,,,,1.8999999999999999,0.70069998502731323,1.0329443878597691,-3.5252463210512137,1.8999999999999999,0.76510000228881836,0.23866673310597761,-5.3941047853893762
1.95,0.55510002374649048,0.82816665371259057,1.3212938735514486,1.95,0.73100000619888306,-0.86888879537582397,-1.2954304891603916,,,,,1.95,0.74650001525878906,0.81427782773971558,-4.8208330884391914,1.95,0.77170002460479736,-0.04183322191238404,-5.6814516032183624
2,0.60030001401901245,0.85155545009507116,-0.14493989723700515,2,0.68129998445510864,-1.0875553886095688,-2.268394846239203,,,,,2,0.78380000591278076,0.54505546887715683,-5.8703080923469031,2,0.76200002431869507,-0.34144447909461145,-5.6078414122263593
2.0499999999999998,0.64270001649856567,0.807499786218007,-1.5026850740850752,2.0499999999999998,0.61760002374649048,-1.1879442632198327,-0.28049601816835851,,,,,2.0499999999999998,0.80379998683929443,0.21661119328604794,-6.6001842051376514,2.0499999999999998,0.73720002174377441,-0.62744461827807918,-4.9428098087693355
2.1000000000000001,0.68309998512268066,0.70427762137518946,-2.8524356491771723,2.1000000000000001,0.55510002374649048,-1.1208334896299565,2.3261394489694509,,,,,2.1000000000000001,0.80650001764297485,-0.13866649733649347,-6.7815752125080664,2.1000000000000001,0.69720000028610229,-0.86372243033515017,-3.6069130180058617
2.1499999999999999,0.71719998121261597,0.51333354579077795,-3.9623127767333219,2.1499999999999999,0.49959999322891235,-0.91766690214474933,4.1462963469970289,,,,,2.1499999999999999,0.78930002450942993,-0.48144453101687928,-6.4496935241752196,2.1499999999999999,0.64719998836517334,-1.0100555751058784,-1.7143202232725869
2.2000000000000002,0.73580002784729004,0.28422243065304226,-4.5625939045423296,2.2000000000000002,0.46129998564720154,-0.65622228715154851,4.9257420647291399,,,,,2.2000000000000002,0.75789999961853027,-0.80672240919537008,-5.539383435690854,2.2000000000000002,0.59240001440048218,-1.0532223019335003,0.55450622314287046
2.25,0.74580001831054688,0.043277707364824169,-4.799230580712547,2.25,0.43549999594688416,-0.40833334128061988,5.2664205983833092,,,,,2.25,0.70509999990463257,-1.0547224018308869,-4.0626839263203758,2.25,0.53579998016357422,-0.95544457435608077,2.7489208512836067
2.2999999999999998,0.74070000648498535,-0.2074445949660407,-4.7132720733866256,2.2999999999999998,0.41999998688697815,-0.14455555213822255,5.7543212616885162,,,,,2.2999999999999998,0.65069997310638428,-1.2378888825575509,-1.9266029106981817,2.2999999999999998,0.49129998683929443,-0.73772216836611415,4.087100426356006
2.3500000000000001,0.72409999370574951,-0.43950004710091456,-4.3006476336791151,2.3500000000000001,0.41859999299049377,0.16555559304025427,6.1488265976493706,,,,,2.3500000000000001,0.57690000534057617,-1.2971109979682491,1.1407108402546595,2.3500000000000001,0.46169999241828918,-0.49883320927619906,4.4758957753210895
2.3999999999999999,0.69620001316070557,-0.65083341466055933,-3.4954310751255662,2.3999999999999999,0.43479999899864197,0.50405548678504064,5.7910176890867717,,,,,2.3999999999999999,0.50999999046325684,-1.1239999035994204,4.1092899938424372,2.3999999999999999,0.44380000233650208,-0.28883319762017973,4.7547217228530334
2.4500000000000002,0.65789997577667236,-0.82038886017269552,-2.0243811110655554,2.4500000000000002,0.47099998593330383,0.79427763819694508,4.377284443672802,,,,,2.4500000000000002,0.45860001444816589,-0.81599992182519687,5.6727769750135826,2.4500000000000002,0.43200001120567322,-0.055944406323962713,5.5039187180407252
2.5,0.60890001058578491,-0.87544423010614325,-0.096296417860336825,2.5,0.51959997415542603,0.96633329987526106,2.383458623547615,,,,,2.5,0.42890000343322754,-0.49461114737722678,5.9269131057792315,2.5,0.43340000510215759,0.26488885283470193,6.0553392234407903
2.5499999999999998,0.56550002098083496,-0.8165000047948624,1.6092578386083149,2.5499999999999998,0.57239997386932373,1.0243335366249082,0.46938320184930155,,,,,2.5499999999999998,0.41200000047683716,-0.21783330374293852,5.8991974794570323,2.5499999999999998,0.45690000057220459,0.60922223660680974,5.3689818507359277
2.6000000000000001,0.52549999952316284,-0.69883338279194263,2.9382092717253143,2.6000000000000001,0.62510001659393311,0.99772229790687506,-1.1469771648630724,,,,,2.6000000000000001,0.40650001168251038,0.070777783791224139,6.1912650127469719,2.6000000000000001,0.49860000610351562,0.86166673236423008,3.4248147113823548
2.6499999999999999,0.49200001358985901,-0.50383339325586929,3.8039200191880407,2.6499999999999999,0.6744999885559082,0.90427759620878367,-2.5925317112310391,,,,,2.6499999999999999,0.41650000214576721,0.40349996752209111,6.3323143639682238,2.6499999999999999,0.55000001192092896,0.96277781658702366,1.1553383351844075
2.7000000000000002,0.4747999906539917,-0.2933333317438761,4.1488896365518881,2.7000000000000002,0.71859997510910034,0.73644439379374171,-3.9249064101848981,,,,,2.7000000000000002,0.44580000638961792,0.74755551086531735,5.5392589742018927,2.7000000000000002,0.59960001707077026,0.94816654920577992,-0.60348871313494301
2.75,0.46380001306533813,-0.091944370004866049,4.4472222710833185,2.75,0.75099998712539673,0.49988892343309271,-4.9687027471301057,,,,,2.75,0.49480000138282776,1.0097776850064613,3.628241151203349,2.75,0.64649999141693115,0.87688876522912063,-1.8263578138969587
2.7999999999999998,0.46340000629425049,0.14844444062974715,4.6707402224893899,2.7999999999999998,0.76999998092651367,0.22461119625303475,-5.6423763434092225,,,,,2.7999999999999998,0.55309998989105225,1.1297221978505452,1.2360815372731817,2.7999999999999998,0.68860000371932983,0.76299991872575534,-2.9152148391729598
2.8500000000000001,0.47760000824928284,0.40266666147443958,4.2956783907648921,2.8500000000000001,0.77480000257492065,-0.081666641765170578,-5.8794754338853119,,,,,2.8500000000000001,0.61309999227523804,1.119500150283177,-0.93700596947729331,2.8500000000000001,0.72509998083114624,0.59194445610046353,-4.060924292346578
2.8999999999999999,0.50580000877380371,0.61066658960448328,3.2120366339330331,2.8999999999999999,0.76139998435974121,-0.38161115513907512,-5.6310789360676274,,,,,2.8999999999999999,0.66860002279281616,1.0141111248069332,-2.6480875357433544,2.8999999999999999,0.75069999694824219,0.35322242312961127,-5.0662963294688526
2.9500000000000002,0.54199999570846558,0.7399999598662057,1.7326232643775086,2.9500000000000002,0.73619997501373291,-0.66383308834499777,-4.8708630012877272,,,,,2.9500000000000002,0.71689999103546143,0.84127770529852963,-4.0101547851974475,2.9500000000000002,0.76270002126693726,0.064722266462114111,-5.5999403382525017
3,0.58340001106262207,0.7830554412470937,0.23188294819843658,3,0.69340002536773682,-0.89944418933656634,-3.4169462359981817,,,,,3,0.75510001182556152,0.60694436232249038,-5.1516348932996268,3,0.75760000944137573,-0.23700022035174942,-5.4557721555968923
3.0499999999999998,0.62339997291564941,0.74988888369666196,-1.0239500230477268,3.0499999999999998,0.6413000226020813,-1.0243889855013952,-1.4872860577371265,,,,,3.0499999999999998,0.77999997138977051,0.31555563211441034,-5.9905542727605834,3.0499999999999998,0.7368999719619751,-0.49744450383716154,-4.8349982518472725
3.1000000000000001,0.65960001945495605,0.67399998505910197,-2.115493552920261,3.1000000000000001,0.5875999927520752,-1.0542778670787805,0.62141961153643066,,,,,3.1000000000000001,0.7882000207901001,-0.012221998638576925,-6.3360506185778833,3.1000000000000001,0.70759999752044678,-0.73672201898362843,-3.7747529001883464
3.1499999999999999,0.6930999755859375,0.54105546739366284,-3.1849676720154108,3.1499999999999999,0.53130000829696655,-0.96916665633519428,2.7868210441536316,,,,,3.1499999999999999,0.77890002727508545,-0.34294462866253306,-6.0799089846787604,3.1499999999999999,0.6600000262260437,-0.8991111649407274,-2.1800938579771283
3.2000000000000002,0.71649998426437378,0.34588913122812898,-4.0145980907075147,3.2000000000000002,0.48440000414848328,-0.74922225541538656,4.3705858474160326,,,,,3.2000000000000002,0.75269997119903564,-0.64372231562932325,-5.2492585079169629,3.2000000000000002,0.61339998245239258,-0.96077794830004359,-0.38941247779647231
3.25,0.72860002517700195,0.12311124139361933,-4.4507122150173952,3.25,0.45550000667572021,-0.49294455183876962,5.1356478329793971,,,,,3.25,0.71200001239776611,-0.88511102729373647,-3.95787021628133,3.25,0.56129997968673706,-0.94349982009993816,1.5059583257009963
3.2999999999999998,0.72960001230239868,-0.11655575699276392,-4.4444770356755194,3.2999999999999998,0.43509998917579651,-0.2230001158184475,5.5137663067858922,,,,,3.2999999999999998,0.66130000352859497,-1.0513889789581297,-2.3083027682186521,3.2999999999999998,0.51380002498626709,-0.80649985207451713,3.2475609746244305
3.3500000000000001,0.71649998426437378,-0.34322241942087789,-3.9359553728574554,3.3500000000000001,0.43239998817443848,0.06283334559864466,5.6603410637673006,,,,,3.3500000000000001,0.60409998893737793,-1.1361111534966355,-0.2195982009540316,3.3500000000000001,0.47720000147819519,-0.5895555681652489,4.3680233903873118
3.3999999999999999,0.6930999755859375,-0.52244434754053726,-3.1227757625373798,3.3999999999999999,0.4406999945640564,0.35788897011015131,5.4163285059693402,,,,,3.3999999999999999,0.54199999570846558,-1.0878888434833942,2.1330866364785126,3.3999999999999999,0.45410001277923584,-0.3431666890780129,4.9072829017668562
3.4500000000000002,0.6624000072479248,-0.6569998131857977,-2.1946919185143998,3.4500000000000002,0.46889999508857727,0.63227794236607016,4.5362350749380864,,,,,3.4500000000000002,0.48960000276565552,-0.90638889206780304,4.1404934944929783,3.4500000000000002,0.44310000538825989,-0.091833455695046307,5.1918822858068667
3.5,0.62580001354217529,-0.74550006124708501,-1.1141373695414758,3.5,0.50690001249313354,0.83572240339385273,3.08922715025184,,,,,3.5,0.44859999418258667,-0.64666670229699985,5.5173455565064105,3.5,0.44409999251365662,0.17666659421390984,5.3222535017096027
3.5499999999999998,0.58649998903274536,-0.78705567452642644,0.3446913703724277,3.5499999999999998,0.55580002069473267,0.95527783036231984,1.312373606143163,,,,,3.5499999999999998,0.42239999771118164,-0.32722226447529262,6.2112351258595817,3.5499999999999998,0.45960000157356262,0.46061105198330338,4.9408650324668351
3.6000000000000001,0.54269999265670776,-0.72800002164310829,2.098859119930387,3.6000000000000001,0.607200026512146,0.96438866522577005,-0.44216290116310542,,,,,3.6000000000000001,0.4154999852180481,0.0038333733876546139,6.2233958899238937,3.6000000000000001,0.49129998683929443,0.70988885230488197,3.7335820128152357
3.6499999999999999,0.508899986743927,-0.56149991022215906,3.5151239990452141,3.6499999999999999,0.65509998798370361,0.89694413873884349,-1.9338267728870246,,,,,3.6499999999999999,0.42440000176429749,0.30744454926914622,5.8608333361737515,3.6499999999999999,0.53509998321533203,0.85933354165818898,1.9913281279581596
3.7000000000000002,0.48480001091957092,-0.34599994619687391,4.2614501383569463,3.7000000000000002,0.69889998435974121,0.76816651556226934,-3.3116332174819099,,,,,3.7000000000000002,0.44650000333786011,0.59633337789111662,5.2267276026584559,3.7000000000000002,0.58240002393722534,0.89788905448383749,0.36067744648016165
3.75,0.47339999675750732,-0.1075556212001378,4.3647223876582304,3.75,0.73509997129440308,0.5640556083785172,-4.5565405101687881,,,,,3.75,0.48480001091957092,0.85472214553091408,4.0324073974733059,3.75,0.62650001049041748,0.87644437948862863,-0.9700946417855637
3.7999999999999998,0.47549998760223389,0.10522229803933036,4.0892600553271192,3.7999999999999998,0.75819998979568481,0.29450022512012053,-5.3662646515869836,,,,,3.7999999999999998,0.53579998016357422,1.024500032265981,2.2817910085489594,3.7999999999999998,0.67030000686645508,0.82155542241202451,-2.5645068858140876
3.8500000000000001,0.48480001091957092,0.29838901427057035,3.7756168915901629,3.8500000000000001,0.76550000905990601,1.3245476617110055e-07,-5.5529023394172548,,,,,3.8500000000000001,0.59130001068115234,1.0933890773190384,0.2593200883747569,3.8500000000000001,0.71619999408721924,0.62083320485220972,-4.0762955299866048
3.8999999999999999,0.50510001182556152,0.48783330453766682,3.2900919976793719,3.8999999999999999,0.75760000944137573,-0.28355562024646314,-5.1942284092491056,,,,,3.8999999999999999,0.64960002899169922,1.0508332153161359,-1.7766065987539805,3.8999999999999999,0.73449999094009399,0.36622219615512402,-4.6970972676335991
3.9500000000000002,0.53479999303817749,0.64416671792666125,2.4183020271636937,3.9500000000000002,0.73549997806549072,-0.53066654337777031,-4.5092579943162514,,,,,3.9500000000000002,0.70069998502731323,0.90316646628909647,-3.5308940359103698,3.9500000000000002,0.75029999017715454,0.13872229390674165,-4.9553693260675589
4,0.57130002975463867,0.75144438279999803,1.6473760851371466,4,0.70310002565383911,-0.74038863182068015,-3.5936426141379871,,,,,4,0.74269998073577881,0.6807779272397374,-4.87857909850133,4,0.75069999694824219,-0.12827760643429251,-5.0555873248312295
4.0499999999999998,0.61409997940063477,0.76394438743591409,2.8955251254417007,4.0499999999999998,0.6600000262260437,-0.90488887495464876,-2.2851253457275207,,,,,4.0499999999999998,0.77100002765655518,0.40000008212195559,-5.7953717439998975,4.0499999999999998,0.73760002851486206,-0.38983341720369186,-4.6586127192885716
4.0999999999999996,0.65130001306533813,0.68900012307696656,13.453363121291716,4.0999999999999996,0.61000001430511475,-0.99600003825293337,-0.40460007242212309,,,,,4.0999999999999996,0.78450000286102295,0.079555345906151431,-6.1424079500598525,4.0999999999999996,0.70999997854232788,-0.61561127503712787,-3.7963264702278665
4.1500000000000004,0.6851000189781189,1.5821664863162559,27.76546094704554,4.1500000000000004,0.55510002374649048,-0.96322233478227959,1.8134562505615814,,,,,4.1500000000000004,0.77929997444152832,-0.24572223424911424,-5.7640267743004623,4.1500000000000004,0.67309999465942383,-0.77672216627332669,-2.6704303368374274
4.2000000000000002,0.70929998159408569,3.4477775626712348,32.22438233134222,4.2000000000000002,0.50789999961853027,-0.79861121045218697,3.6890127316668977,,,,,4.2000000000000002,0.75760000944137573,-0.52316659026675838,-4.7854785933906951,4.2000000000000002,0.63069999217987061,-0.88694430059856977,-1.3350303618260677
4.25,0.72200000286102295,9.4072219067150034,-38.210275070166901,4.25,0.4724000096321106,-0.55927779939439703,4.8053090219144572,,,,,4.25,0.72450000047683716,-0.72983344395955629,-3.7091761054816375,4.25,0.58270001411437988,-0.9366665283838933,0.52021462240336869
4.2999999999999998,2.5734999179840088,-0.029555426703559026,-107.97783522694225,4.2999999999999998,0.45100000500679016,-0.28950005769729659,5.245617620738952,,,,,4.2999999999999998,0.68199998140335083,-0.88047226270040191,-2.8519586372522916,4.2999999999999998,0.53100001811981201,-0.85255564914809467,2.6499365950808405
