Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.6464999914169312,0.7837779654396904,-2.1129213328714718
0.05,0.6879000067710876,0.7028056350019243,-2.8329146073924165
0.1,0.7240999937057495,0.547633409500122,-3.842769127201152
0.1499999999999999,0.746500015258789,0.3193334076139662,-4.824386892127403
0.2,0.7576000094413757,0.0396665930747985,-5.3096212373103615
0.25,0.7506999969482421,-0.2440555890401204,-5.052234751206858
0.2999999999999999,0.7314000129699707,-0.4878334204355876,-4.252005773194041
0.3499999999999999,0.6995999813079834,-0.6776111324628192,-3.1939184684076403
0.4,0.6613000035285949,-0.8080554008483884,-2.040894835451503
0.45,0.6172000169754028,-0.8891111115614572,-0.6995378637019505
0.5,0.5692999958992004,-0.8922222587797376,0.9303393555276174
0.55,0.5241000056266784,-0.8009999659326342,2.6455862562597523
0.5999999999999999,0.4855000078678131,-0.6193333533075122,4.140246346776869
0.65,0.4589000046253204,-0.362166745795144,5.063888761732313
0.6999999999999998,0.4485999941825866,-0.0828333861298031,5.298148739485094
0.75,0.4512999951839447,0.1856667134496899,5.055000219080182
0.8,0.4679000079631805,0.4342777695920732,4.470956279539768
0.8499999999999999,0.4961999952793121,0.6443332632382712,3.5758023092776177
0.9,0.5340999960899353,0.8061666124396853,2.341173460454115
0.95,0.5799999833106994,0.890555613570743,0.8259571904753426
1.0,0.6265000104904174,0.891944484578238,-0.7854944118011145
1.05,0.6723999977111816,0.8107776443163551,-2.3713574549298166
1.1,0.71069997549057,0.6496667199664649,-3.795368132399924
1.15,0.7402999997138977,0.4179447227054174,-4.8511104543268
1.2,0.7548000216484069,0.1360557476679483,-5.249292339071816
1.25,0.7534000277519226,-0.1379445195198058,-4.970743497948585
1.3,0.7389000058174133,-0.3713890910148618,-4.403056480266432
1.35,0.7148000001907348,-0.5717779530419248,-3.8317888883161006
1.4,0.6819999814033508,-0.7615000009536748,-3.014072168756412
1.45,0.6376000046730042,-0.9103887942102216,-1.454258360612532
1.5,0.5850999951362609,-0.9328332377804645,0.6170675710395526
1.55,0.5389000177383422,-0.8314444124698634,2.392684162398908
1.6,0.5,-0.6680556303924989,3.6249378213176
1.65,0.4699999988079071,-0.45188887251748,4.416080049158619
1.7,0.4541000127792358,-0.2131667402055527,4.849907240749878
1.75,0.448199987411499,0.0394999318652682,5.042470090183208
1.8,0.4569000005722045,0.3092778060171337,4.786791864000722
1.85,0.4806999862194061,0.5438890722062856,3.9548467430803584
1.9,0.513800024986267,0.7190557817618058,2.7518505667462767
1.95,0.5551000237464904,0.8281666537125905,1.3212938735514486
2.0,0.6003000140190125,0.851555450095071,-0.1449398972370051
2.05,0.6427000164985656,0.807499786218007,-1.5026850740850752
2.1,0.6830999851226806,0.7042776213751895,-2.8524356491771723
2.15,0.7171999812126159,0.513333545790778,-3.9623127767333215
2.2,0.73580002784729,0.2842224306530422,-4.56259390454233
2.25,0.7458000183105468,0.0432777073648241,-4.799230580712547
2.3,0.7407000064849854,-0.2074445949660407,-4.713272073386626
2.35,0.7240999937057495,-0.4395000471009145,-4.300647633679115
2.4,0.6962000131607055,-0.6508334146605593,-3.4954310751255666
2.45,0.6578999757766723,-0.8203888601726955,-2.0243811110655554
2.5,0.6089000105857849,-0.8754442301061433,-0.0962964178603368
2.55,0.5655000209808348,-0.8165000047948624,1.6092578386083147
2.6,0.5254999995231628,-0.6988333827919426,2.9382092717253143
2.65,0.492000013589859,-0.5038333932558692,3.8039200191880407
2.7,0.4747999906539917,-0.2933333317438761,4.148889636551888
2.75,0.4638000130653381,-0.091944370004866,4.447222271083319
2.8,0.4634000062942504,0.1484444406297471,4.67074022248939
2.85,0.4776000082492828,0.4026666614744395,4.295678390764892
2.9,0.5058000087738037,0.6106665896044832,3.2120366339330326
2.95,0.5419999957084655,0.7399999598662057,1.7326232643775086
3.0,0.583400011062622,0.7830554412470937,0.2318829481984365
3.05,0.6233999729156494,0.7498888836966618,-1.0239500230477268
3.1,0.659600019454956,0.6739999850591019,-2.115493552920261
3.15,0.6930999755859375,0.5410554673936628,-3.1849676720154108
3.2,0.7164999842643737,0.3458891312281289,-4.014598090707515
3.25,0.728600025177002,0.1231112413936193,-4.450712215017395
3.3,0.7296000123023986,-0.1165557569927639,-4.44447703567552
3.35,0.7164999842643737,-0.3432224194208778,-3.935955372857456
3.4,0.6930999755859375,-0.5224443475405371,-3.12277576253738
3.45,0.6624000072479248,-0.6569998131857977,-2.1946919185144
3.5,0.6258000135421752,-0.745500061247085,-1.1141373695414758
3.55,0.5864999890327453,-0.7870556745264264,0.3446913703724277
3.6,0.5426999926567077,-0.7280000216431082,2.098859119930387
3.65,0.508899986743927,-0.561499910222159,3.515123999045214
3.7,0.4848000109195709,-0.3459999461968739,4.261450138356945
3.75,0.4733999967575073,-0.1075556212001378,4.36472238765823
3.8,0.4754999876022338,0.1052222980393303,4.089260055327119
3.85,0.4848000109195709,0.2983890142705703,3.7756168915901624
3.9,0.5051000118255615,0.4878333045376668,3.290091997679372
3.95,0.5347999930381774,0.6441667179266612,2.4183020271636937
4.0,0.5713000297546386,0.751444382799998,1.6473760851371466
4.05,0.6140999794006347,0.763944387435914,2.8955251254417007
4.1,0.6513000130653381,0.6890001230769665,13.453363121291716
4.15,0.6851000189781189,1.582166486316256,27.76546094704554
4.2,0.7092999815940856,3.447777562671235,32.22438233134222
4.25,0.722000002861023,9.407221906715005,-38.210275070166894
4.3,2.573499917984009,-0.029555426703559,-107.97783522694225
4.35,0.7214000225067138,-9.50199955039549,-38.2697223145284
4.4,0.6976000070571899,-3.5409999887148498,32.54376258011168
4.45,0.6723999977111816,-1.6286111540264567,28.20712767633384
4.5,0.6376000046730042,-0.7272223631540953,13.846326067491804
4.55,0.5968999862670898,-0.7815002070532917,3.3950008727886285
4.6,0.5554999709129333,-0.7422222693761167,2.29580484238673
4.65,0.5181999802589417,-0.5989443096849634,3.227471017543159
4.7,0.4923999905586242,-0.383999794721604,3.9766359200448087
4.75,0.4803000092506408,-0.1688332193427619,4.027085238032879
4.8,0.4772000014781951,0.0202222334014045,3.9244525603674094
4.85,0.4817000031471252,0.2181111276149743,3.8244401074853793
4.9,0.4979000091552734,0.4173665940761552,3.4761369200768293
4.95,0.5254999995231628,0.57847200996346,2.919831128768004
5.0,0.563099980354309,0.6837774647606762,2.45849782486024
