Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.6341000199317932,-1.2683336271180048,1.8456333084606849
0.05,0.5699999928474426,-1.2115000602271822,2.8679374458245293
0.1,0.5044000148773193,-1.0498666167259216,4.296203859978252
0.1499999999999999,0.4586000144481658,-0.7741667826970418,5.591215304570433
0.2,0.426499992609024,-0.4553890062703027,6.293111172171288
0.25,0.4138000011444091,-0.1363889707459344,6.634340098610632
0.2999999999999999,0.4102999866008758,0.2202221585644615,6.550433210752629
0.3499999999999999,0.4357999861240387,0.5658334162500168,5.527531502791392
0.4,0.4731000065803527,0.7914444804191588,4.0724378861027
0.45,0.5171999931335449,0.9561110536257424,2.787500159975924
0.5,0.5695999860763549,1.0756667289468975,1.3482412990228645
0.55,0.6279000043869019,1.1151667767100866,-0.5337353013915767
0.5999999999999999,0.6865000128746032,1.031722128391266,-2.5971303659456755
0.65,0.7354999780654907,0.8403333028157552,-4.353487353633953
0.6999999999999998,0.7734000086784362,0.5735555953449673,-5.59765453691836
0.75,0.7944999933242797,0.2611110607782998,-6.3537352798897535
0.8,0.8003000020980835,-0.0749445623821682,-6.712901150738752
0.8499999999999999,0.7878999710083007,-0.4276111390855577,-6.572344917574047
0.9,0.757200002670288,-0.7646666301621332,-5.646018352773454
0.95,0.7085999846458435,-1.0297222932179768,-3.859289735555645
1.0,0.6492999792098999,-1.1766665842798016,-1.472869883348911
1.05,0.5848000049591064,-1.1775555213292437,0.9637960221296396
1.1,0.5271999835968016,-1.0638333525922572,3.01305571639979
1.15,0.4740999937057495,-0.850777708821827,4.468240984428084
1.2,0.4399999976158142,-0.5821666287051304,5.213055410134944
1.25,0.4178999960422515,-0.3307221829891203,5.864012029803827
1.3,0.4034000039100647,-0.0093333423137664,6.595555288188249
1.35,0.4140999913215637,0.3619444535838236,6.5859874825418805
1.4,0.4413000047206878,0.6977222363154099,6.093486996344578
1.45,0.4875999987125396,0.9475554856989116,7.077622717177416
1.5,0.5412999987602233,1.0742776261435607,16.83709947967235
1.55,0.5985999703407286,2.1162222160233384,30.14231699484369
1.6,0.6554999947547911,4.078555752833686,33.56722353233244
1.65,0.7062000036239624,10.008222394519397,-36.87500056845172
1.7,2.56690001487732,0.7333889603614803,-106.7997853789064
1.75,0.7838000059127807,-8.636777765221057,-39.74947698506306
1.8,0.7979000210762023,-2.93522232108646,28.538177502743903
1.85,0.7930999994277954,-1.277055806583829,23.625124052718835
1.9,0.769599974155426,-0.5971666839387687,9.25852077794664
1.95,0.731000006198883,-0.8688887953758239,-1.2954304891603916
2.0,0.6812999844551086,-1.0875553886095688,-2.268394846239203
2.05,0.6176000237464904,-1.1879442632198327,-0.2804960181683585
2.1,0.5551000237464904,-1.1208334896299563,2.326139448969451
2.15,0.4995999932289123,-0.9176669021447492,4.146296346997029
2.2,0.4612999856472015,-0.6562222871515485,4.92574206472914
2.25,0.4354999959468841,-0.4083333412806198,5.266420598383309
2.3,0.4199999868869781,-0.1445555521382225,5.754321261688516
2.35,0.4185999929904937,0.1655555930402542,6.148826597649371
2.4,0.4347999989986419,0.5040554867850406,5.791017689086772
2.45,0.4709999859333038,0.794277638196945,4.377284443672802
2.5,0.519599974155426,0.966333299875261,2.383458623547615
2.55,0.5723999738693237,1.0243335366249082,0.4693832018493015
2.6,0.6251000165939331,0.997722297906875,-1.1469771648630724
2.65,0.6744999885559082,0.9042775962087836,-2.592531711231039
2.7,0.7185999751091003,0.7364443937937417,-3.9249064101848976
2.75,0.7509999871253967,0.4998889234330927,-4.968702747130106
2.8,0.7699999809265136,0.2246111962530347,-5.642376343409223
2.85,0.7748000025749207,-0.0816666417651705,-5.879475433885312
2.9,0.7613999843597412,-0.3816111551390751,-5.631078936067627
2.95,0.7361999750137329,-0.6638330883449977,-4.870863001287727
3.0,0.6934000253677368,-0.8994441893365663,-3.4169462359981817
3.05,0.6413000226020813,-1.0243889855013952,-1.4872860577371263
3.1,0.5875999927520752,-1.0542778670787805,0.6214196115364305
3.15,0.5313000082969666,-0.9691666563351942,2.786821044153632
3.2,0.4844000041484832,-0.7492222554153865,4.370585847416033
3.25,0.4555000066757202,-0.4929445518387696,5.135647832979397
3.3,0.4350999891757965,-0.2230001158184475,5.513766306785892
