Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0,0.64649999141693115,0.78377796543969047,-2.1129213328714713
0.050000000000000003,0.68790000677108765,0.70280563500192439,-2.8329146073924165
0.10000000000000001,0.72409999370574951,0.54763340950012207,-3.8427691272011515
0.14999999999999999,0.74650001525878906,0.31933340761396622,-4.8243868921274027
0.20000000000000001,0.75760000944137573,0.039666593074798584,-5.3096212373103624
0.25,0.75069999694824219,-0.24405558904012048,-5.0522347512068579
0.29999999999999999,0.7314000129699707,-0.48783342043558764,-4.2520057731940408
0.34999999999999998,0.6995999813079834,-0.67761113246281923,-3.1939184684076403
0.40000000000000002,0.66130000352859497,-0.80805540084838856,-2.0408948354515029
0.45000000000000001,0.61720001697540283,-0.88911111156145728,-0.69953786370195059
0.5,0.56929999589920044,-0.8922222587797376,0.93033935552761748
0.55000000000000004,0.52410000562667847,-0.80099996593263423,2.6455862562597523
0.59999999999999998,0.48550000786781311,-0.61933335330751227,4.1402463467768689
0.65000000000000002,0.45890000462532043,-0.36216674579514407,5.0638887617323141
0.69999999999999996,0.44859999418258667,-0.082833386129803135,5.2981487394850939
0.75,0.4512999951839447,0.18566671344968999,5.0550002190801822
0.80000000000000004,0.46790000796318054,0.43427776959207326,4.4709562795397693
0.84999999999999998,0.49619999527931213,0.64433326323827123,3.5758023092776177
0.90000000000000002,0.5340999960899353,0.80616661243968546,2.3411734604541148
0.94999999999999996,0.57999998331069946,0.89055561357074309,0.82595719047534255
1,0.62650001049041748,0.89194448457823805,-0.78549441180111457
1.05,0.67239999771118164,0.81077764431635513,-2.3713574549298166
1.1000000000000001,0.71069997549057007,0.64966671996646497,-3.7953681323999238
1.1499999999999999,0.74029999971389771,0.41794472270541744,-4.8511104543267995
1.2,0.75480002164840698,0.13605574766794837,-5.2492923390718147
1.25,0.75340002775192261,-0.1379445195198058,-4.9707434979485852
1.3,0.73890000581741333,-0.37138909101486189,-4.4030564802664314
1.3500000000000001,0.71480000019073486,-0.5717779530419248,-3.8317888883161011
1.3999999999999999,0.68199998140335083,-0.76150000095367487,-3.014072168756412
1.45,0.63760000467300415,-0.91038879421022167,-1.4542583606125319
1.5,0.58509999513626099,-0.93283323778046434,0.61706757103955268
1.55,0.53890001773834229,-0.83144441246986356,2.3926841623989077
1.6000000000000001,0.5,-0.66805563039249893,3.6249378213176002
1.6499999999999999,0.4699999988079071,-0.45188887251748006,4.4160800491586194
1.7,0.45410001277923584,-0.21316674020555273,4.8499072407498778
1.75,0.44819998741149902,0.039499931865268262,5.0424700901832082
1.8,0.45690000057220459,0.30927780601713378,4.7867918640007217
1.8500000000000001,0.48069998621940613,0.54388907220628568,3.9548467430803584
1.8999999999999999,0.51380002498626709,0.71905578176180585,2.7518505667462771
1.95,0.55510002374649048,0.82816665371259057,1.3212938735514486
2,0.60030001401901245,0.85155545009507116,-0.14493989723700515
2.0499999999999998,0.64270001649856567,0.807499786218007,-1.5026850740850752
2.1000000000000001,0.68309998512268066,0.70427762137518946,-2.8524356491771723
2.1499999999999999,0.71719998121261597,0.51333354579077795,-3.9623127767333219
2.2000000000000002,0.73580002784729004,0.28422243065304226,-4.5625939045423296
2.25,0.74580001831054688,0.043277707364824169,-4.799230580712547
2.2999999999999998,0.74070000648498535,-0.2074445949660407,-4.7132720733866256
2.3500000000000001,0.72409999370574951,-0.43950004710091456,-4.3006476336791151
2.3999999999999999,0.69620001316070557,-0.65083341466055933,-3.4954310751255662
2.4500000000000002,0.65789997577667236,-0.82038886017269552,-2.0243811110655554
2.5,0.60890001058578491,-0.87544423010614325,-0.096296417860336825
2.5499999999999998,0.56550002098083496,-0.8165000047948624,1.6092578386083149
2.6000000000000001,0.52549999952316284,-0.69883338279194263,2.9382092717253143
2.6499999999999999,0.49200001358985901,-0.50383339325586929,3.8039200191880407
2.7000000000000002,0.4747999906539917,-0.2933333317438761,4.1488896365518881
2.75,0.46380001306533813,-0.091944370004866049,4.4472222710833185
2.7999999999999998,0.46340000629425049,0.14844444062974715,4.6707402224893899
2.8500000000000001,0.47760000824928284,0.40266666147443958,4.2956783907648921
2.8999999999999999,0.50580000877380371,0.61066658960448328,3.2120366339330331
2.9500000000000002,0.54199999570846558,0.7399999598662057,1.7326232643775086
3,0.58340001106262207,0.7830554412470937,0.23188294819843658
3.0499999999999998,0.62339997291564941,0.74988888369666196,-1.0239500230477268
3.1000000000000001,0.65960001945495605,0.67399998505910197,-2.115493552920261
3.1499999999999999,0.6930999755859375,0.54105546739366284,-3.1849676720154108
3.2000000000000002,0.71649998426437378,0.34588913122812898,-4.0145980907075147
3.25,0.72860002517700195,0.12311124139361933,-4.4507122150173952
3.2999999999999998,0.72960001230239868,-0.11655575699276392,-4.4444770356755194
3.3500000000000001,0.71649998426437378,-0.34322241942087789,-3.9359553728574554
3.3999999999999999,0.6930999755859375,-0.52244434754053726,-3.1227757625373798
3.4500000000000002,0.6624000072479248,-0.6569998131857977,-2.1946919185143998
3.5,0.62580001354217529,-0.74550006124708501,-1.1141373695414758
3.5499999999999998,0.58649998903274536,-0.78705567452642644,0.3446913703724277
3.6000000000000001,0.54269999265670776,-0.72800002164310829,2.098859119930387
3.6499999999999999,0.508899986743927,-0.56149991022215906,3.5151239990452141
3.7000000000000002,0.48480001091957092,-0.34599994619687391,4.2614501383569463
3.75,0.47339999675750732,-0.1075556212001378,4.3647223876582304
3.7999999999999998,0.47549998760223389,0.10522229803933036,4.0892600553271192
3.8500000000000001,0.48480001091957092,0.29838901427057035,3.7756168915901629
3.8999999999999999,0.50510001182556152,0.48783330453766682,3.2900919976793719
3.9500000000000002,0.53479999303817749,0.64416671792666125,2.4183020271636937
4,0.57130002975463867,0.75144438279999803,1.6473760851371466
4.0499999999999998,0.61409997940063477,0.76394438743591409,2.8955251254417007
4.0999999999999996,0.65130001306533813,0.68900012307696656,13.453363121291716
4.1500000000000004,0.6851000189781189,1.5821664863162559,27.76546094704554
4.2000000000000002,0.70929998159408569,3.4477775626712348,32.22438233134222
4.25,0.72200000286102295,9.4072219067150034,-38.210275070166901
4.2999999999999998,2.5734999179840088,-0.029555426703559026,-107.97783522694225
4.3499999999999996,0.72140002250671387,-9.5019995503954924,-38.269722314528401
4.4000000000000004,0.69760000705718994,-3.5409999887148498,32.543762580111682
4.4500000000000002,0.67239999771118164,-1.6286111540264567,28.207127676333837
4.5,0.63760000467300415,-0.72722236315409539,13.846326067491804
4.5499999999999998,0.59689998626708984,-0.78150020705329171,3.3950008727886285
4.5999999999999996,0.55549997091293335,-0.74222226937611679,2.2958048423867301
4.6500000000000004,0.51819998025894165,-0.59894430968496348,3.2274710175431589
4.7000000000000002,0.49239999055862427,-0.383999794721604,3.9766359200448087
4.75,0.48030000925064087,-0.16883321934276196,4.0270852380328792
4.7999999999999998,0.47720000147819519,0.02022223340140451,3.9244525603674103
4.8499999999999996,0.48170000314712524,0.21811112761497439,3.8244401074853793
4.9000000000000004,0.49790000915527344,0.41736659407615528,3.4761369200768293
4.9500000000000002,0.52549999952316284,0.57847200996346004,2.9198311287680041
5,0.56309998035430908,0.68377746476067625,2.4584978248602396
