Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.8683000206947326,-0.4798893133799235,-0.7494657275117466
0.05,0.8461999893188475,-0.5237780014673868,-0.3917780040222919
0.1,0.817900002002716,-0.5594334602355957,0.442798645408065
0.1499999999999999,0.7864999771118164,-0.5207778347863091,1.9704409808288383
0.2,0.7602999806404113,-0.3637219799889459,3.573871751626332
0.25,0.7469000220298767,-0.1286109288533528,4.44289364564566
0.2999999999999999,0.7472000122070312,0.1199999120500352,4.379319905498881
0.3499999999999999,0.7599999904632568,0.3413888812065124,3.479753673812488
0.4,0.7838000059127807,0.4977779255972967,1.8442280498551733
0.45,0.8141000270843505,0.5474999878141615,-0.277223943928141
0.5,0.8438000082969666,0.471499760945638,-2.3943825268451078
0.55,0.8661999702453613,0.2815000547303094,-3.8951529212939895
0.5999999999999999,0.8741000294685363,0.0371667742729187,-4.381729018541031
0.65,0.8689000010490417,-0.1926668153868781,-3.966914025353797
0.6999999999999998,0.8533999919891357,-0.3840000430742899,-2.8775604418766343
0.75,0.8278999924659729,-0.5056110024452207,-1.1888261194582332
0.8,0.7982000112533569,-0.517110957039727,0.8134869697653202
0.8499999999999999,0.7717000246047973,-0.418777863184611,2.676511804262797
0.9,0.7523999810218811,-0.2263888716697693,3.97506266096492
0.95,0.7469000220298767,0.0172779626316494,4.359567441322184
1.0,0.7548000216484069,0.248555541038513,3.794997948923227
1.05,0.7738000154495239,0.4279998607105677,2.45524534472713
1.1,0.8014000058174133,0.515277551280128,0.6046914024117583
1.15,0.8299999833106994,0.4907220933172442,-1.3250292635258374
1.2,0.8540999889373779,0.3722222646077472,-2.9940728236127807
1.25,0.8707000017166137,0.170222222805023,-4.105925394429097
1.3,0.8730999827384948,-0.0756666395399305,-4.31459805479756
1.35,0.8623999953269958,-0.3039998147222732,-3.5176860513510566
1.4,0.8396000266075134,-0.4602222972446021,-1.9273786081208109
1.45,0.8119999766349792,-0.5102223820156518,0.0183016429712781
1.5,0.784500002861023,-0.4572778940200802,1.9270988342202728
1.55,0.7616999745368958,-0.2982224027315774,3.372841043236811
1.6,0.7526999711990356,-0.0865555471844143,4.026885808985912
1.65,0.7526999711990356,0.1357780231369867,3.8771319720480193
1.7,0.7669000029563903,0.3363892436027525,2.87586364113254
