Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.8241000175476074,0.002666778034634,-0.0787846872835983
0.05,0.824500024318695,-0.0024165875381893,-0.0874206294983993
0.1,0.8238000273704528,-0.0035333037376403,-0.2483991616302066
0.1499999999999999,0.8238000273704528,-0.0038889050483703,-1.0000352083164967
0.2,0.8238000273704528,-0.04755566517512,-2.966781988923932
0.25,0.8248000144958496,-0.2333334750599331,-5.980877160658072
0.2999999999999999,0.8162000179290771,-0.708444681432512,-7.56472137607174
0.3499999999999999,0.7526999711990356,-1.1628889044125872,-5.730307074608622
0.4,0.6855000257492065,-1.3441110485129883,-2.356388971761421
0.45,0.6123999953269958,-1.3647223677900102,0.6540433032277169
0.5,0.5440999865531921,-1.2469444175561268,2.985556497250072
0.55,0.4844000041484832,-1.0428332454628415,4.7173453977814415
0.5999999999999999,0.4372000098228454,-0.7658333910836114,6.148116676895708
0.65,0.4050999879837036,-0.4207222825951046,7.297346106281987
0.6999999999999998,0.3923999965190887,-0.0148888263437483,7.880617613777701
0.75,0.4027000069618225,0.4067222111754945,7.554135719935098
0.8,0.4350999891757965,0.7811111211776733,6.324753248029288
0.8499999999999999,0.4855000078678131,1.0544444786177742,4.655771500166553
0.9,0.5437999963760376,1.2421110934681363,2.9075925732836283
0.95,0.6116999983787536,1.36333339744144,0.664289838369977
1.0,0.6851000189781189,1.3466665645440414,-2.3431786232524447
1.05,0.7526999711990356,1.16372224357393,-5.7355224626299695
1.1,0.8158000111579895,0.7080002956920203,-7.561079210337301
1.15,0.824500024318695,0.235555734899309,-6.012099916920256
1.2,0.8238000273704528,0.0495000680287679,-3.230989181701048
1.25,0.8238000273704528,-0.0016111135482788,-2.065124647852816
1.3,0.8238000273704528,-0.0526111655765109,-3.1303401714489785
1.35,0.8241000175476074,-0.2357222636540731,-5.72604996922576
1.4,0.8141000270843505,-0.6763889723353919,-7.226605842142932
1.45,0.7562000155448912,-1.114389101664225,-5.657314748307797
1.5,0.6895999908447265,-1.3050556513998235,-2.5671283863944763
1.55,0.6200000047683715,-1.3441666298442412,0.3036423229876754
1.6,0.5507000088691711,-1.25244450238016,2.7216968896948206
1.65,0.4909999966621398,-1.0603890154096824,4.742839500124081
1.7,0.4402999877929687,-0.7653333908981743,6.346266192418561
1.75,0.4106999933719635,-0.3885000116295282,7.122809577871248
1.8,0.4023999869823455,-0.0189444091584947,7.1462973124451095
1.85,0.4099999964237213,0.3316112028227913,6.904723118116833
1.9,0.4354999959468841,0.6751112474335569,6.4287658918787
1.95,0.4776000082492828,1.0006113019254472,5.331789343445387
2.0,0.5386000275611877,1.2493333717187254,3.344072530299052
2.05,0.6089000105857849,1.357444359196556,0.7373762995372477
2.1,0.6789000034332275,1.332777821355395,-2.177561065297068
2.15,0.7469000220298767,1.166444520155588,-5.339753057485737
2.2,0.8083000183105468,0.7538888851801552,-7.270123460042615
2.25,0.8255000114440918,0.2863333953751459,-6.154660429851517
2.3,0.8238000273704528,0.0611111852857801,-3.4566367849891564
2.35,0.8238000273704528,0.0072221623526679,-2.0120385804294068
2.4,0.8241000175476074,-0.0329445799191792,-2.84401332890546
2.45,0.8248000144958496,-0.1830002003245884,-5.511820546270893
2.5,0.8206999897956848,-0.6132778856489403,-7.478516539673759
2.55,0.7664999961853027,-1.0977221197552147,-6.181726889845753
2.6,0.6969000101089478,-1.3223332001103287,-2.8605561289522328
2.65,0.6262000203132629,-1.3534444736109832,0.2284862744955306
2.7,0.5582000017166137,-1.267222331629859,2.6740120608865343
2.75,0.4948000013828277,-1.0686667097939402,4.593087070518076
2.8,0.4478999972343444,-0.7851666377650365,5.959599078805368
2.85,0.4151000082492828,-0.4589999715487159,6.920956130380982
2.9,0.3993000090122222,-0.0766112241480085,7.410092320707105
2.95,0.4068999886512756,0.3149999015861086,7.16768688073865
3.0,0.4330999851226806,0.6625001463625178,6.372316779545804
3.05,0.4751000106334686,0.9605002568827734,5.244042659983211
3.1,0.5307000279426574,1.2061667276753312,3.60012092156174
3.15,0.5996000170707702,1.3533331784937108,1.1899366422935815
3.2,0.6717000007629395,1.3546665012836454,-1.8712956320356284
3.25,0.741699993610382,1.1832222011354254,-5.087312954811408
3.3,0.8003000020980835,0.799722307258182,-7.081294703630761
3.35,0.8258000016212463,0.3425001766946578,-6.342530554091487
3.4,0.824500024318695,0.0760001606411404,-3.7907733777422936
3.45,0.8238000273704528,0.0094999538527594,-2.1253731699637415
3.5,0.8241000175476074,-0.0272224346796671,-2.7298783446535677
3.55,0.8251000046730042,-0.1623336474100749,-5.288888017336523
3.6,0.8230999708175659,-0.582444568475087,-7.246354746597776
3.65,0.7692999839782714,-1.0494442449675658,-6.046973067669221
3.7,0.704800009727478,-1.2701664699448478,-2.9658339365765047
3.75,0.6355000138282775,-1.3211111062102867,-0.0309272036876206
3.8,0.5685999989509583,-1.2459444668557909,2.352345394499523
3.85,0.5065000057220459,-1.0653332869211825,4.192561527461185
3.9,0.459300011396408,-0.8084444370534679,5.5803386057600495
3.95,0.4241000115871429,-0.502389007144504,6.71753040802331
4.0,0.4050999879837036,-0.1172222859329649,7.342932640034488
4.05,0.4124000072479248,0.2708333233992262,7.125803138370865
4.1,0.4343999922275543,0.6161110765404153,6.363241843603247
4.15,0.4754999876022338,0.919277949465643,5.204352138586996
4.2,0.5289000272750854,1.153000079923208,3.599566202840729
4.25,0.5938000082969666,1.3047775791751048,1.390092249637772
4.3,0.6650999784469604,1.3167777657508872,-1.3897820111410546
4.35,0.731000006198883,1.1785557534959543,-4.322869413428854
4.4,0.7907000184059143,0.8664445413483488,-6.5729016783060485
4.45,0.8255000114440918,0.4133333762486781,-6.521944683275099
4.5,0.8248000144958496,0.0991667641533746,-4.2156792717215525
4.55,0.8238000273704528,0.0133889582422044,-2.3199392689598954
4.6,0.8238000273704528,-0.0217222836282518,-2.65413658854402
4.65,0.8255000114440918,-0.1456666986147562,-5.048364345674156
4.7,0.8238000273704528,-0.544444488154518,-7.035030939696777
4.75,0.7741000056266784,-1.0017778144942415,-6.06383962395752
4.8,0.7117000222206115,-1.237888899114399,-3.207059524677383
4.85,0.6427000164985656,-1.2961668438381582,-0.6246025768326803
4.9,0.5778999924659729,-1.2441334724426232,0.7764355562351088
4.95,0.5175999999046325,-1.169805626074474,1.2034757030598444
5.0,0.4643999934196472,-1.1084445317586291,1.2744877588601315
