Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
0.0,0.5002999901771545,-1.1553331547313266,3.5110176860550286
0.05,0.4347999989986419,-0.976583179500368,3.580739637951792
0.1,0.3986000120639801,-0.8093332648277282,3.9393043738824343
0.1499999999999999,0.355100005865097,-0.6421666840712229,5.235601387642048
0.2,0.3258000016212463,-0.3028888503710429,6.770169700001492
0.25,0.3203000128269195,0.1143889294730292,6.826511691381903
0.2999999999999999,0.3431000113487243,0.4378332859939999,5.7224374586417355
0.3499999999999999,0.3693000078201293,0.659222106138865,4.893055852548575
0.4,0.4061999917030334,0.9077221817440456,4.307285585889109
0.45,0.460999995470047,1.1228890551461117,3.0993526548515127
0.5,0.5224000215530396,1.250111245446735,1.2168810691362564
0.55,0.5910000205039978,1.257666564650006,-0.9896010160446131
0.5999999999999999,0.6534000039100647,1.1398331158690986,-2.993858559632008
0.65,0.7078999876976013,0.9402776426739164,-4.592375521674572
0.6999999999999998,0.7502999901771545,0.6667777564790514,-5.797437330087028
0.75,0.7768999934196472,0.3404444124963546,-6.506357599555709
0.8,0.785099983215332,-0.0070000025961134,-6.698178821875725
0.8499999999999999,0.7750999927520752,-0.3387222025129531,-6.603642359927849
0.9,0.7513999938964843,-0.6706111960940891,-6.289753143066239
0.95,0.7081999778747557,-0.9917778438991968,-5.362807149872364
1.0,0.649999976158142,-1.2506109807226384,-3.4840414553512744
1.05,0.5771999955177307,-1.3727775381671057,-0.8829631831175111
1.1,0.5062000155448912,-1.337888803746966,1.7348129808166828
1.15,0.4386000037193298,-1.179166750775444,3.866357025172984
1.2,0.3833999931812286,-0.91227779785792,5.13518537268227
1.25,0.3472000062465667,-0.6266111135482784,5.603734928148762
1.3,0.3226999938488006,-0.3601666622691682,6.108241261523443
1.35,0.3082000017166137,-0.0356110268168979,6.836419736529577
1.4,0.3158000111579895,0.3491666747464076,6.983024056678939
1.45,0.344099998474121,0.7123333215713497,6.077345129516382
1.5,0.3907000124454498,0.992444389396243,4.362314608361984
1.55,0.4485999941825866,1.1534998979833386,2.444785088300712
1.6,0.5095999836921691,1.2222223646110966,0.743951565689518
1.65,0.572700023651123,1.2268890109327113,-0.9076555937896608
1.7,0.6362000107765197,1.1381109886699248,-2.614167930535336
1.75,0.6906999945640564,0.953944325447082,-4.078641331490174
1.8,0.733399987220764,0.714333421654171,-5.201851521377204
1.85,0.763800024986267,0.428166621261173,-6.115679682036977
1.9,0.7785999774932861,0.090833240085178,-6.7067591128525965
1.95,0.7734000086784362,-0.2626111441188388,-6.81148041729574
2.0,0.7519999742507933,-0.608944396177928,-6.393640589566878
2.05,0.7120000123977661,-0.9313887357711788,-5.245647542638534
2.1,0.6554999947547911,-1.1696665320131503,-3.287284683298178
2.15,0.5896000266075134,-1.2798887987931562,-0.8680576343595313
2.2,0.5220000147819519,-1.2530001501242318,1.475553729651872
2.25,0.4596000015735626,-1.111055745018855,3.2929940356148664
2.3,0.4068999886512756,-0.8824445472823248,4.247748658612933
2.35,0.3723999857902526,-0.6565554605589968,4.620618603111787
2.4,0.3431000113487243,-0.4472777081860432,5.40003085761894
2.45,0.3226999938488006,-0.141611099243164,6.531450566318298
2.5,0.3251000046730041,0.2392778462833832,6.9450925253791675
2.55,0.3472000062465667,0.6093333661556242,6.150370017613885
2.6,0.38960000872612,0.8975000017219112,4.395709784678465
2.65,0.4431000053882598,1.0517777668105224,3.056019103085557
2.7,0.4981999993324279,1.1192223264111412,4.4291362074422365
2.75,0.5558000206947326,1.1488334669007214,14.936078615762574
2.8,0.6151000261306762,2.1261110073990284,28.48299109825378
2.85,0.6710000038146972,4.022444221708506,31.529658591305665
2.9,0.7217000126838684,9.808444016509576,-39.13490620476229
2.95,2.5627999305725098,0.3909998801019456,-108.17030437382655
3.0,0.7581999897956848,-8.994888530837196,-39.15320859279167
3.05,0.7555000185966491,-3.2480000125037343,33.0866652230423
3.1,0.7368999719619751,-1.5391112367312114,41.78191491483177
3.15,0.7002999782562255,0.3403335478570738,44.6611136841922
3.2,0.6545000076293945,2.414444767766533,39.86432145775114
3.25,0.6003000140190125,9.07544478774074,-38.682071055159206
3.3,2.578000068664551,-1.1572223405043285,-113.91126985351248
3.35,0.4781999886035919,-11.253889236185277,-35.05438381323109
3.4,0.4275000095367431,-4.2391668094529,43.62080355669234
3.45,0.3971999883651733,-1.775111241473091,38.77290264691832
3.5,0.361299991607666,-0.3942777878708317,22.8733347521888
3.55,0.3488999903202056,-0.0049444205231137,9.734105889076067
3.6,0.3664999902248382,0.2831667827235325,5.248055551890971
3.65,0.3862000107765197,0.4196111526754164,3.830430941817202
3.7,0.404799997806549,0.601055473089218,4.068147326693129
3.75,0.4406999945640564,0.864388810263741,3.6604322677041328
3.8,0.4964999854564666,1.0315000017484028,2.073672956522589
3.85,0.5503000020980835,1.0697221921549895,0.3237340277359773
3.9,0.6047999858856201,1.0476109882195783,-1.269537008103022
3.95,0.6564999818801879,0.9645554920037588,-3.172221025566984
4.0,0.7081999778747557,0.738277799553343,-5.0655537089448
4.05,0.7354999780654907,0.4053891036245562,-5.909073297624253
4.1,0.746500015258789,0.0985001193152531,-5.739167397036954
4.15,0.7430999875068665,-0.1684443818198305,-5.402593526207364
4.2,0.7300000190734863,-0.4317222038904833,-5.155895953929004
4.25,0.699999988079071,-0.6914444433318262,-4.70459979073502
4.3,0.6600000262260437,-0.923888997899163,-3.728025397400772
4.35,0.6057999730110168,-1.1010557081964247,-1.958239759192024
4.4,0.5437999963760376,-1.1424443787998588,0.3100630861741245
4.45,0.4864999949932098,-1.0602221886316954,2.4179019125891013
4.5,0.4343999922275543,-0.8832221064302679,4.06271611098891
4.55,0.39410001039505,-0.6228332387076492,4.963980136830156
4.6,0.3713000118732452,-0.3393334150314322,4.9252454881314875
4.65,0.3650999963283538,-0.1340001490381024,4.835679216517331
4.7,0.3547999858856201,0.1190555261241066,5.117038324659263
4.75,0.3754999935626983,0.3988889853159596,4.998981853326171
4.8,0.3975000083446502,0.630333340830274,4.5459870304222285
4.85,0.4361999928951263,0.8828332689073322,3.443981544287086
4.9,0.491699993610382,1.0068333347638416,1.8377047804770823
4.95,0.5426999926567077,1.0299445274803385,0.8287361347013469
5.0,0.5945000052452087,1.0365557339456373,0.335989467523759
